municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
80350,81529.0,359.0,81888.0,0.9956159632669012
80360,745.0,116.0,861.0,0.8652729384436701
80370,10616.0,337.0,10953.0,0.9692321738336529
80380,9114.0,81.0,9195.0,0.9911908646003262
80390,2025.0,123.0,2148.0,0.9427374301675978
80400,63488.0,172.0,63660.0,0.9972981464027647
80410,72362.0,199.0,72561.0,0.9972574799134521
80420,9106.0,3869.0,12975.0,0.7018111753371868
80430,19959.0,0.0,19959.0,1.0
80440,23397.0,0.0,23397.0,1.0
80450,276.0,138.0,414.0,0.6666666666666666
80460,80815.0,533.0,81348.0,0.9934479028371933
80470,20278.0,1100.0,21378.0,0.948545233417532
80480,3600.0,6.0,3606.0,0.9983361064891847
80490,6545.0,319.0,6864.0,0.9535256410256411
80500,750.0,69.0,819.0,0.9157509157509157
80510,105514.0,302.0,105816.0,0.9971459892643835
80520,644.0,76.0,720.0,0.8944444444444445
80530,16120.0,92.0,16212.0,0.994325191216383
80540,55247.0,202.0,55449.0,0.9963570127504554
80550,3144.0,135.0,3279.0,0.958828911253431
80560,290778.0,0.0,290778.0,1.0
80570,218.0,109.0,327.0,0.6666666666666666
80580,8215.0,1676.0,9891.0,0.8305530280052573
80590,1577.0,442.0,2019.0,0.7810797424467558
80600,721.0,62.0,783.0,0.9208173690932312
80610,8693.0,409.0,9102.0,0.9550648209184794
80620,5681.0,121.0,5802.0,0.979145122371596
80630,2426.0,124.0,2550.0,0.9513725490196079
80640,10469.0,127.0,10596.0,0.9880143450358626
80650,6140.0,811.0,6951.0,0.8833261401237232
80660,7984.0,83.0,8067.0,0.9897111689599604
80670,32627.0,499.0,33126.0,0.9849363038096963
80680,39877.0,65.0,39942.0,0.9983726403284763
80690,19889.0,76.0,19965.0,0.9961933383420987
80700,1487.0,115.0,1602.0,0.9282147315855181
80710,1263.0,93.0,1356.0,0.9314159292035398
80720,63500.0,271.0,63771.0,0.9957504194696649
80730,383850.0,0.0,383850.0,1.0
80740,65685.0,309.0,65994.0,0.9953177561596509
80750,22275.0,1029.0,23304.0,0.9558444902162719
80760,98106.0,255.0,98361.0,0.9974075090737182
80770,203136.0,0.0,203136.0,1.0
80780,819.0,300.0,1119.0,0.7319034852546917
80790,1728.0,84.0,1812.0,0.9536423841059603
80800,126.0,63.0,189.0,0.6666666666666666
80810,1810.0,311.0,2121.0,0.8533710513908533
80820,4408.0,2204.0,6612.0,0.6666666666666666
80830,10214.0,154.0,10368.0,0.9851466049382716
80840,5803.0,596.0,6399.0,0.9068604469448351
80850,5413.0,767.0,6180.0,0.8758899676375405
80860,86327.0,1489.0,87816.0,0.9830440921927667
80870,815.0,43.0,858.0,0.9498834498834499
80880,70783.0,137.0,70920.0,0.9980682459108855
80890,207069.0,0.0,207069.0,1.0
80900,621.0,123.0,744.0,0.8346774193548387
80910,32407.0,227.0,32634.0,0.9930440644726359
80920,21413.0,157.0,21570.0,0.9927213722763097
80930,92.0,46.0,138.0,0.6666666666666666
80940,9417.0,51.0,9468.0,0.9946134347275032
80950,328.0,68.0,396.0,0.8282828282828283
80960,268840.0,686.0,269526.0,0.9974547910034653
80970,6087.0,345.0,6432.0,0.9463619402985075
80980,13984.0,209.0,14193.0,0.9852744310575636
80990,3993.0,120.0,4113.0,0.9708242159008024
81000,10375.0,1235.0,11610.0,0.8936261843238588
81010,534927.0,0.0,534927.0,1.0
81020,174099.0,0.0,174099.0,1.0
81030,3373.0,338.0,3711.0,0.908919428725411
81040,3826.0,212.0,4038.0,0.9474987617632491
81050,59325.0,0.0,59325.0,1.0
81060,43120.0,494.0,43614.0,0.988673361764571
81070,66948.0,0.0,66948.0,1.0
81080,28529.0,298.0,28827.0,0.9896624692128907
81090,1065.0,180.0,1245.0,0.8554216867469879
81100,82239.0,0.0,82239.0,1.0
81110,804.0,402.0,1206.0,0.6666666666666666
81120,89931.0,480.0,90411.0,0.9946909115041311
81130,332497.0,1394.0,333891.0,0.9958249848004289
81140,124957.0,197.0,125154.0,0.9984259392428528
81150,21222.0,21.0,21243.0,0.9990114390622793
81160,2945.0,277.0,3222.0,0.9140285536933581
81170,13725.0,477.0,14202.0,0.9664131812420785
81180,102750.0,0.0,102750.0,1.0
81190,37818.0,0.0,37818.0,1.0
81200,40412.0,64.0,40476.0,0.9984188160885463
81210,263616.0,0.0,263616.0,1.0
81220,10049.0,226.0,10275.0,0.9780048661800487
81230,112071.0,1032.0,113103.0,0.9908755735922125
81240,230715.0,252.0,230967.0,0.9989089350426684
81250,155163.0,753.0,155916.0,0.9951704764103748
81260,52094.0,46.0,52140.0,0.9991177598772536
81270,12712.0,257.0,12969.0,0.9801835145346596
81280,3146.0,40.0,3186.0,0.9874450721908349
81290,2488.0,260.0,2748.0,0.9053857350800583
81300,372.0,159.0,531.0,0.7005649717514124
81310,4184.0,4.0,4188.0,0.9990448901623686
81320,1715.0,400.0,2115.0,0.8108747044917257
81330,588.0,99.0,687.0,0.8558951965065502
81340,4747.0,143.0,4890.0,0.9707566462167689
81350,39231.0,18.0,39249.0,0.9995413895895436
81360,73314.0,0.0,73314.0,1.0
81370,1123.0,335.0,1458.0,0.7702331961591221
81380,26532.0,324.0,26856.0,0.9879356568364611
81390,945.0,66.0,1011.0,0.9347181008902077
81400,26700.0,9.0,26709.0,0.9996630349320453
81410,26963.0,223.0,27186.0,0.9917972485838299
81420,572.0,106.0,678.0,0.8436578171091446
81430,15740.0,607.0,16347.0,0.9628678044901205
81440,3564.0,258.0,3822.0,0.9324960753532182
81450,16059.0,0.0,16059.0,1.0
81460,7844.0,19.0,7863.0,0.9975836194836576
81470,105636.0,831.0,106467.0,0.9921947645749387
81480,15972.0,426.0,16398.0,0.9740212221002561
81490,5159.0,193.0,5352.0,0.9639387144992526
81500,951.0,450.0,1401.0,0.6788008565310493
81510,2236.0,206.0,2442.0,0.9156429156429157
81520,569.0,76.0,645.0,0.8821705426356589
81530,3216.0,0.0,3216.0,1.0
81540,3854.0,199.0,4053.0,0.9509005674808784
81550,40490.0,724.0,41214.0,0.9824331537826952
81560,64463.0,424.0,64887.0,0.993465563209888
81570,50967.0,45.0,51012.0,0.9991178546224417
81580,18288.0,0.0,18288.0,1.0
81590,84665.0,277.0,84942.0,0.9967389512844058
81600,1732.0,122.0,1854.0,0.9341963322545846
81610,67779.0,168.0,67947.0,0.9975274846571592
81620,11697.0,1458.0,13155.0,0.8891676168757127
81630,116687.0,1354.0,118041.0,0.9885294092730492
81640,5562.0,66.0,5628.0,0.988272921108742
81650,9708.0,42.0,9750.0,0.9956923076923077
81660,4875.0,81.0,4956.0,0.9836561743341404
81670,37160.0,370.0,37530.0,0.9901412203570477
81680,1974.0,162.0,2136.0,0.9241573033707865
81690,283491.0,369.0,283860.0,0.9987000634115409
81700,2362.0,95.0,2457.0,0.9613349613349613
81710,11436.0,117.0,11553.0,0.9898727603219943
81720,124449.0,0.0,124449.0,1.0
81740,2231.0,64.0,2295.0,0.9721132897603486
81750,18158.0,214.0,18372.0,0.9883518397561507
81760,753.0,162.0,915.0,0.8229508196721311
81770,164.0,82.0,246.0,0.6666666666666666
81780,2193.0,213.0,2406.0,0.9114713216957606
81790,3263.0,28.0,3291.0,0.9914919477362504
81800,168882.0,0.0,168882.0,1.0
81810,47162.0,556.0,47718.0,0.9883482124146025
81820,16864.0,65.0,16929.0,0.996160434756926
81830,27351.0,0.0,27351.0,1.0
81840,326451.0,10713.0,337164.0,0.9682261451400506
81850,714.0,357.0,1071.0,0.6666666666666666
81870,528444.0,317.0,528761.0,0.9994004852854125
81880,470.0,235.0,705.0,0.6666666666666666
81890,538.0,194.0,732.0,0.7349726775956285
81900,1050.0,255.0,1305.0,0.8045977011494253
81910,29016.0,270.0,29286.0,0.990780577750461
81920,33505.0,251.0,33756.0,0.9925642848678753
81930,5599.0,284.0,5883.0,0.9517253102158763
81940,163575.0,0.0,163575.0,1.0
81950,318.0,96.0,414.0,0.7681159420289855
81960,123384.0,0.0,123384.0,1.0
81970,47811.0,0.0,47811.0,1.0
81980,25970.0,412.0,26382.0,0.9843832916382382
81990,3654.0,228.0,3882.0,0.9412673879443586
82000,368313.0,0.0,368313.0,1.0
82010,2248.0,122.0,2370.0,0.9485232067510548
82020,77575.0,1202.0,78777.0,0.9847417393401627
82030,14870.0,313.0,15183.0,0.9793848383060001
82040,18092.0,46.0,18138.0,0.9974638879700077
82050,396525.0,0.0,396525.0,1.0
82060,4267.0,77.0,4344.0,0.9822744014732965
82070,11320.0,308.0,11628.0,0.9735122119023047
82080,34163.0,229.0,34392.0,0.9933414747615724
82090,38853.0,45.0,38898.0,0.9988431281813975
82100,26849.0,79.0,26928.0,0.9970662507427214
82110,196473.0,0.0,196473.0,1.0
82120,2709.0,96.0,2805.0,0.9657754010695188
82130,37440.0,204.0,37644.0,0.9945808096907873
82140,39754.0,338.0,40092.0,0.9915693904020753
82150,15489.0,0.0,15489.0,1.0
82160,90.0,45.0,135.0,0.6666666666666666
82170,149261.0,313.0,149574.0,0.9979073903218474
82180,48127.0,320.0,48447.0,0.9933948438499803
82190,91598.0,346.0,91944.0,0.9962368398155399
82200,13685.0,223.0,13908.0,0.9839660626977279
82210,75150.0,0.0,75150.0,1.0
82220,11374.0,218.0,11592.0,0.9811939268461007
82230,10361.0,388.0,10749.0,0.9639036189412968
82240,4938.0,171.0,5109.0,0.9665296535525543
82250,352.0,134.0,486.0,0.7242798353909465
82260,5164.0,215.0,5379.0,0.960029745305819
82270,12195.0,1650.0,13845.0,0.8808234019501625
82280,1665.0,18.0,1683.0,0.9893048128342246
82290,2460.0,327.0,2787.0,0.8826695371367062
82300,46980.0,138.0,47118.0,0.9970711829873934
82310,134028.0,282.0,134310.0,0.9979003797185615
82320,10614.0,54.0,10668.0,0.9949381327334084
82330,10813.0,206.0,11019.0,0.981305018604229
82340,18684.0,486.0,19170.0,0.9746478873239437
82350,22077.0,126.0,22203.0,0.9943250912038913
82360,9540.0,60.0,9600.0,0.99375
82370,9483.0,48.0,9531.0,0.9949638023292414
82380,87424.0,629.0,88053.0,0.9928565750173192
82390,2779.0,149.0,2928.0,0.9491120218579235
82400,56502.0,123.0,56625.0,0.9978278145695364
82410,258.0,129.0,387.0,0.6666666666666666
82420,887.0,352.0,1239.0,0.7158999192897498
82430,558.0,279.0,837.0,0.6666666666666666
82440,36080.0,19.0,36099.0,0.9994736696307377
82450,226323.0,0.0,226323.0,1.0
82460,9941.0,241.0,10182.0,0.9763307798075035
82470,5553.0,168.0,5721.0,0.9706345044572627
82480,30900.0,879.0,31779.0,0.9723402246766732
82490,1605.0,90.0,1695.0,0.9469026548672567
82500,42909.0,324.0,43233.0,0.9925057247935605
82510,33220.0,167.0,33387.0,0.9949980531344536
82520,147140.0,43.0,147183.0,0.9997078466942514
82530,596.0,73.0,669.0,0.890881913303438
82540,9394.0,401.0,9795.0,0.9590607452782032
82550,530.0,265.0,795.0,0.6666666666666666
82560,3885.0,6.0,3891.0,0.9984579799537394
82570,416.0,193.0,609.0,0.6830870279146142
82580,4313.0,475.0,4788.0,0.9007936507936508
82590,41020.0,461.0,41481.0,0.9888864781466213
82600,114992.0,436.0,115428.0,0.9962227535779881
82610,11157.0,3906.0,15063.0,0.7406891057558256
82620,40841.0,622.0,41463.0,0.9849986735161469
82630,125687.0,4.0,125691.0,0.999968175923495
82640,25955.0,1810.0,27765.0,0.9348100126057987
82650,8807.0,127.0,8934.0,0.9857846429370942
82660,256879.0,302.0,257181.0,0.9988257297389777
82670,38815.0,458.0,39273.0,0.9883380439487689
82680,5271.0,51.0,5322.0,0.9904171364148816
82690,15370.0,170.0,15540.0,0.989060489060489
82700,128117.0,13.0,128130.0,0.9998985405447592
82710,306.0,42.0,348.0,0.8793103448275862
82720,751.0,134.0,885.0,0.848587570621469
82730,13401.0,252.0,13653.0,0.981542518127884
82740,25998.0,144.0,26142.0,0.9944916226761533
82750,1124.0,313.0,1437.0,0.7821851078636047
82760,1341.0,117.0,1458.0,0.9197530864197531
82770,837.0,39.0,876.0,0.9554794520547946
82780,27812.0,565.0,28377.0,0.9800895091094901
82790,361675.0,1325.0,363000.0,0.9963498622589532
82800,432.0,90.0,522.0,0.8275862068965517
82810,27907.0,74.0,27981.0,0.9973553482720418
82820,37740.0,165.0,37905.0,0.9956470122675108
82830,35284.0,359.0,35643.0,0.9899278960805769
82840,72624.0,1764.0,74388.0,0.9762864978222294
82850,61914.0,195.0,62109.0,0.9968603584021639
82860,16794.0,66.0,16860.0,0.9960854092526691
82870,6236.0,214.0,6450.0,0.9668217054263566
82880,9511.0,605.0,10116.0,0.9401937524713325
82890,26455.0,146.0,26601.0,0.9945114845306567
82900,8967.0,219.0,9186.0,0.9761593729588505
82910,25740.0,2403.0,28143.0,0.9146146466261592
82920,6462.0,0.0,6462.0,1.0
82930,989.0,202.0,1191.0,0.8303946263643996
82940,12096.0,447.0,12543.0,0.9643625926811767
82950,66010.0,11.0,66021.0,0.9998333863467684
82960,11204.0,259.0,11463.0,0.9774055657332287
82970,618.0,186.0,804.0,0.7686567164179104
82980,193652.0,979.0,194631.0,0.9949699688127791
82990,1854.0,120.0,1974.0,0.939209726443769
83000,32737.0,314.0,33051.0,0.9904995310278055
83010,295256.0,100.0,295356.0,0.9996614255339319
83020,55600.0,281.0,55881.0,0.9949714572037007
83030,1215.0,171.0,1386.0,0.8766233766233766
83040,4718.0,328.0,5046.0,0.9349980182322631
83050,175344.0,516.0,175860.0,0.9970658478335039
83060,3029.0,46.0,3075.0,0.985040650406504
83070,293835.0,0.0,293835.0,1.0
83080,496.0,248.0,744.0,0.6666666666666666
89010,1071.0,186.0,1257.0,0.8520286396181385
89020,23397.0,165.0,23562.0,0.9929971988795518
89030,1148.0,22.0,1170.0,0.9811965811965812
89040,60210.0,0.0,60210.0,1.0
89050,13379.0,103.0,13482.0,0.992360183948969
90010,144.0,0.0,144.0,1.0
90030,1008.0,0.0,1008.0,1.0
90060,279.0,0.0,279.0,1.0
90070,297.0,0.0,297.0,1.0
90090,984.0,0.0,984.0,1.0
90100,150.0,0.0,150.0,1.0
90110,341.0,7.0,348.0,0.9798850574712644
90120,459.0,0.0,459.0,1.0
90130,237.0,0.0,237.0,1.0
90140,966.0,0.0,966.0,1.0
90160,483.0,15.0,498.0,0.9698795180722891
90170,636.0,0.0,636.0,1.0
90180,145152.0,423.0,145575.0,0.9970942812982998
90190,795.0,0.0,795.0,1.0
90200,1524.0,0.0,1524.0,1.0
90210,291.0,0.0,291.0,1.0
90220,360.0,0.0,360.0,1.0
90230,7371.0,0.0,7371.0,1.0
90240,867.0,0.0,867.0,1.0
90250,636.0,0.0,636.0,1.0
90260,2034.0,0.0,2034.0,1.0
90270,207.0,0.0,207.0,1.0
90290,870.0,0.0,870.0,1.0
90300,606.0,0.0,606.0,1.0
90320,525.0,0.0,525.0,1.0
90330,402.0,9.0,411.0,0.9781021897810219
90340,1423.0,11.0,1434.0,0.9923291492329149
90350,1708.0,14.0,1722.0,0.991869918699187
90360,183.0,0.0,183.0,1.0
90370,527.0,16.0,543.0,0.9705340699815838
90380,606.0,0.0,606.0,1.0
90390,336.0,0.0,336.0,1.0
90410,153.0,0.0,153.0,1.0
90430,987.0,0.0,987.0,1.0
90440,225.0,0.0,225.0,1.0
90450,1389.0,0.0,1389.0,1.0
90460,144.0,0.0,144.0,1.0
90470,309.0,0.0,309.0,1.0
90480,8664.0,9.0,8673.0,0.99896229678312
90500,300.0,0.0,300.0,1.0
90510,872.0,1.0,873.0,0.9988545246277205
90520,153.0,0.0,153.0,1.0
90540,495.0,0.0,495.0,1.0
90550,303.0,0.0,303.0,1.0
90560,31268.0,28.0,31296.0,0.9991053169734151
90570,824.0,61.0,885.0,0.9310734463276836
90580,2573.0,7.0,2580.0,0.9972868217054264
90590,482115.0,0.0,482115.0,1.0
90600,732.0,0.0,732.0,1.0
90610,825.0,0.0,825.0,1.0
90620,267.0,0.0,267.0,1.0
90630,1114.0,5.0,1119.0,0.9955317247542449
90640,2142.0,0.0,2142.0,1.0
90650,822.0,0.0,822.0,1.0
90660,357.0,0.0,357.0,1.0
90670,2250.0,0.0,2250.0,1.0
90680,147.0,0.0,147.0,1.0
90700,178.0,2.0,180.0,0.9888888888888889
90710,213.0,0.0,213.0,1.0
90720,1854.0,0.0,1854.0,1.0
90730,6081.0,0.0,6081.0,1.0
90740,4756.0,14.0,4770.0,0.9970649895178197
90750,603.0,0.0,603.0,1.0
90760,138.0,0.0,138.0,1.0
90770,153.0,0.0,153.0,1.0
90780,174.0,0.0,174.0,1.0
90790,243.0,0.0,243.0,1.0
90820,189.0,0.0,189.0,1.0
90830,168.0,3.0,171.0,0.9824561403508771
90840,990.0,0.0,990.0,1.0
90850,2926.0,14.0,2940.0,0.9952380952380953
90860,3873.0,0.0,3873.0,1.0
90880,294.0,0.0,294.0,1.0
90900,264.0,0.0,264.0,1.0
90910,3715.0,5.0,3720.0,0.9986559139784946
90930,801.0,0.0,801.0,1.0
90940,228.0,0.0,228.0,1.0
90950,429.0,0.0,429.0,1.0
90980,2700.0,6.0,2706.0,0.9977827050997783
91000,267.0,0.0,267.0,1.0
91010,366.0,0.0,366.0,1.0
91020,177.0,0.0,177.0,1.0
91030,1092.0,0.0,1092.0,1.0
91040,239.0,7.0,246.0,0.9715447154471545
91050,523.0,8.0,531.0,0.9849340866290018
91080,2258.0,10.0,2268.0,0.9955908289241623
91090,6306.0,0.0,6306.0,1.0
91100,396.0,0.0,396.0,1.0
91120,576.0,0.0,576.0,1.0
91130,2639.0,16.0,2655.0,0.9939736346516007
91140,463.0,14.0,477.0,0.9706498951781971
91150,483.0,0.0,483.0,1.0
91170,411.0,0.0,411.0,1.0
91190,186.0,0.0,186.0,1.0
91200,204.0,0.0,204.0,1.0
91220,483.0,0.0,483.0,1.0
91230,207.0,0.0,207.0,1.0
91240,8169.0,403.0,8572.0,0.9529864675688288
91250,3075.0,0.0,3075.0,1.0
91270,291.0,0.0,291.0,1.0
91280,438.0,0.0,438.0,1.0
91290,555.0,0.0,555.0,1.0
91300,378.0,0.0,378.0,1.0
91310,2910.0,0.0,2910.0,1.0
91320,891.0,0.0,891.0,1.0
91330,225.0,0.0,225.0,1.0
91340,1160.0,31.0,1191.0,0.9739714525608733
91350,231.0,0.0,231.0,1.0
91360,1104.0,0.0,1104.0,1.0
91370,1002.0,0.0,1002.0,1.0
91380,426.0,0.0,426.0,1.0
91390,513.0,0.0,513.0,1.0
91400,642.0,0.0,642.0,1.0
91410,3537.0,0.0,3537.0,1.0
91430,153.0,0.0,153.0,1.0
91440,255.0,0.0,255.0,1.0
91480,480.0,0.0,480.0,1.0
91490,210.0,0.0,210.0,1.0
91510,2622.0,0.0,2622.0,1.0
91520,1650.0,6.0,1656.0,0.9963768115942029
91540,756.0,6.0,762.0,0.9921259842519685
91550,129.0,0.0,129.0,1.0
91590,321.0,0.0,321.0,1.0
91600,492.0,0.0,492.0,1.0
91620,732.0,0.0,732.0,1.0
91630,3019.0,5.0,3024.0,0.9983465608465608
91640,919.0,20.0,939.0,0.9787007454739084
91660,486.0,3.0,489.0,0.9938650306748467
91670,264.0,0.0,264.0,1.0
91680,1635.0,0.0,1635.0,1.0
91690,492.0,0.0,492.0,1.0
91700,1059.0,0.0,1059.0,1.0
91720,601.0,5.0,606.0,0.9917491749174917
91730,603.0,0.0,603.0,1.0
91740,4397.0,4.0,4401.0,0.9990911156555329
91750,629.0,1.0,630.0,0.9984126984126984
91760,357.0,0.0,357.0,1.0
91770,6118.0,296.0,6414.0,0.95385095104459
91780,237.0,0.0,237.0,1.0
91790,195.0,0.0,195.0,1.0
91800,645.0,18.0,663.0,0.9728506787330317
91810,1452.0,0.0,1452.0,1.0
91820,372.0,0.0,372.0,1.0
91830,252.0,0.0,252.0,1.0
91840,24.0,0.0,24.0,1.0
91890,615.0,0.0,615.0,1.0
91900,402.0,0.0,402.0,1.0
91910,189.0,0.0,189.0,1.0
91920,240.0,0.0,240.0,1.0
91940,11940.0,9.0,11949.0,0.9992467988953051
91950,291.0,6.0,297.0,0.9797979797979798
91960,768.0,0.0,768.0,1.0
91970,797.0,43.0,840.0,0.9488095238095238
91980,549.0,0.0,549.0,1.0
91990,474.0,0.0,474.0,1.0
92000,237.0,0.0,237.0,1.0
92010,150.0,0.0,150.0,1.0
92020,93.0,0.0,93.0,1.0
92060,300.0,0.0,300.0,1.0
92080,1069.0,5.0,1074.0,0.9953445065176909
92090,26506.0,2.0,26508.0,0.9999245510789195
92110,7830.0,12.0,7842.0,0.9984697781178271
92130,1635.0,0.0,1635.0,1.0
92140,3738.0,0.0,3738.0,1.0
92150,1962.0,0.0,1962.0,1.0
92160,1968.0,0.0,1968.0,1.0
92170,1860.0,0.0,1860.0,1.0
92180,2143.0,2.0,2145.0,0.9990675990675991
92190,160788.0,0.0,160788.0,1.0
92200,399.0,0.0,399.0,1.0
92210,2881.0,17.0,2898.0,0.9941338854382332
92230,228.0,0.0,228.0,1.0
92240,800.0,13.0,813.0,0.984009840098401
92250,411.0,0.0,411.0,1.0
92260,306.0,0.0,306.0,1.0
92270,707.0,4.0,711.0,0.9943741209563994
92280,855.0,0.0,855.0,1.0
92290,996.0,0.0,996.0,1.0
92300,150.0,0.0,150.0,1.0
92310,348.0,0.0,348.0,1.0
92320,819.0,0.0,819.0,1.0
92350,918.0,0.0,918.0,1.0
92360,183.0,0.0,183.0,1.0
92380,4927.0,17.0,4944.0,0.9965614886731392
92390,282.0,0.0,282.0,1.0
92410,1188.0,0.0,1188.0,1.0
92420,405.0,0.0,405.0,1.0
92430,381.0,0.0,381.0,1.0
92440,231.0,0.0,231.0,1.0
92460,3318.0,0.0,3318.0,1.0
92470,117.0,0.0,117.0,1.0
92480,384.0,0.0,384.0,1.0
92490,243.0,0.0,243.0,1.0
92500,1440.0,0.0,1440.0,1.0
92510,2094.0,6.0,2100.0,0.9971428571428571
92530,600.0,0.0,600.0,1.0
92550,421.0,5.0,426.0,0.9882629107981221
92560,2088.0,3.0,2091.0,0.9985652797704447
92570,498.0,0.0,498.0,1.0
92580,773.0,4.0,777.0,0.9948519948519948
92590,1174.0,2.0,1176.0,0.9982993197278912
92610,2425.0,5.0,2430.0,0.9979423868312757
92620,762.0,0.0,762.0,1.0
92650,193.0,2.0,195.0,0.9897435897435898
92660,491.0,4.0,495.0,0.9919191919191919
92670,544.0,8.0,552.0,0.9855072463768116
92680,507.0,0.0,507.0,1.0
92690,192.0,0.0,192.0,1.0
92700,813.0,0.0,813.0,1.0
92720,1456.0,2.0,1458.0,0.9986282578875172
92730,282.0,0.0,282.0,1.0
92740,5546.0,1.0,5547.0,0.9998197223724535
92750,846.0,0.0,846.0,1.0
92760,2263.0,14.0,2277.0,0.9938515590689504
92770,651.0,0.0,651.0,1.0
92790,1116.0,0.0,1116.0,1.0
92800,147.0,0.0,147.0,1.0
92810,696.0,12.0,708.0,0.9830508474576272
92830,219.0,0.0,219.0,1.0
92870,1308.0,0.0,1308.0,1.0
92880,501.0,0.0,501.0,1.0
92890,8316.0,6.0,8322.0,0.9992790194664743
92920,411.0,0.0,411.0,1.0
92940,609.0,0.0,609.0,1.0
92950,270.0,0.0,270.0,1.0
92970,1842.0,0.0,1842.0,1.0
92980,417.0,0.0,417.0,1.0
93010,3609.0,0.0,3609.0,1.0
93020,555.0,0.0,555.0,1.0
93030,450.0,0.0,450.0,1.0
93040,1023.0,0.0,1023.0,1.0
93060,531.0,0.0,531.0,1.0
93070,585.0,0.0,585.0,1.0
93080,345.0,0.0,345.0,1.0
93090,1641.0,0.0,1641.0,1.0
93100,63.0,0.0,63.0,1.0
93110,304.0,2.0,306.0,0.9934640522875817
93120,516.0,0.0,516.0,1.0
93140,459.0,0.0,459.0,1.0
93150,2289.0,21.0,2310.0,0.990909090909091
93160,534.0,12.0,546.0,0.978021978021978
93170,84.0,0.0,84.0,1.0
93180,300.0,0.0,300.0,1.0
93210,10215.0,90.0,10305.0,0.9912663755458515
93230,346.0,2.0,348.0,0.9942528735632183
93250,981.0,0.0,981.0,1.0
93260,783.0,3.0,786.0,0.9961832061068703
93270,135.0,0.0,135.0,1.0
93280,324.0,0.0,324.0,1.0
93290,663.0,0.0,663.0,1.0
93300,9127.0,11.0,9138.0,0.9987962355001094
93320,856.0,2.0,858.0,0.9976689976689976
93340,271.0,2.0,273.0,0.9926739926739927
93350,412.0,20.0,432.0,0.9537037037037037
93370,645.0,0.0,645.0,1.0
93380,1350.0,3.0,1353.0,0.9977827050997783
93390,645.0,0.0,645.0,1.0
93400,402.0,0.0,402.0,1.0
93430,492.0,0.0,492.0,1.0
93450,657.0,0.0,657.0,1.0
93460,471.0,0.0,471.0,1.0
93470,681.0,9.0,690.0,0.9869565217391304
93480,699.0,3.0,702.0,0.9957264957264957
93500,2680.0,14.0,2694.0,0.9948032665181886
93510,330.0,0.0,330.0,1.0
93520,520.0,5.0,525.0,0.9904761904761905
93530,449.0,4.0,453.0,0.9911699779249448
93540,183.0,0.0,183.0,1.0
93550,423.0,0.0,423.0,1.0
93560,225.0,0.0,225.0,1.0
93580,1429.0,8.0,1437.0,0.9944328462073765
93600,144.0,0.0,144.0,1.0
93610,546.0,0.0,546.0,1.0
93620,1073.0,28.0,1101.0,0.9745685740236149
93630,4923.0,18.0,4941.0,0.9963570127504554
93650,174.0,0.0,174.0,1.0
93660,399.0,0.0,399.0,1.0
93680,111.0,0.0,111.0,1.0
93690,2355.0,0.0,2355.0,1.0
93720,1318.0,2.0,1320.0,0.9984848484848485
93730,2166.0,0.0,2166.0,1.0
93740,507.0,0.0,507.0,1.0
93750,181.0,8.0,189.0,0.9576719576719577
93770,3633.0,0.0,3633.0,1.0
93780,150.0,0.0,150.0,1.0
93800,357.0,0.0,357.0,1.0
93810,177.0,0.0,177.0,1.0
93820,129.0,0.0,129.0,1.0
93840,1578.0,48.0,1626.0,0.9704797047970479
93860,287.0,10.0,297.0,0.9663299663299664
93870,666.0,0.0,666.0,1.0
93880,165.0,0.0,165.0,1.0
93890,345.0,0.0,345.0,1.0
93900,3135.0,0.0,3135.0,1.0
93910,2134.0,26.0,2160.0,0.9879629629629629
93920,261.0,0.0,261.0,1.0
93940,3936.0,0.0,3936.0,1.0
93950,720.0,0.0,720.0,1.0
93960,684.0,33.0,717.0,0.9539748953974896
93980,384.0,3.0,387.0,0.9922480620155039
94000,1719.0,0.0,1719.0,1.0
94030,474.0,0.0,474.0,1.0
94050,654.0,0.0,654.0,1.0
94060,1548.0,0.0,1548.0,1.0
94070,135.0,0.0,135.0,1.0
94080,204.0,0.0,204.0,1.0
94090,563.0,1.0,564.0,0.99822695035461
94100,17279.0,19.0,17298.0,0.9989016071222107
94110,759.0,0.0,759.0,1.0
94120,4620.0,0.0,4620.0,1.0
94130,2329.0,11.0,2340.0,0.9952991452991453
94140,933.0,0.0,933.0,1.0
94150,1396.0,5.0,1401.0,0.9964311206281228
94160,276.0,0.0,276.0,1.0
94170,195.0,0.0,195.0,1.0
94180,393.0,0.0,393.0,1.0
94190,396.0,0.0,396.0,1.0
94210,1180.0,11.0,1191.0,0.9907640638119227
94220,78.0,0.0,78.0,1.0
94230,132.0,0.0,132.0,1.0
94240,177.0,0.0,177.0,1.0
94250,2769.0,0.0,2769.0,1.0
94270,7335.0,0.0,7335.0,1.0
94280,519.0,0.0,519.0,1.0
94290,369.0,0.0,369.0,1.0
94300,123.0,0.0,123.0,1.0
94310,606.0,0.0,606.0,1.0
94320,924.0,0.0,924.0,1.0
94330,321.0,0.0,321.0,1.0
94340,8061.0,0.0,8061.0,1.0
94370,1398.0,3.0,1401.0,0.9978586723768736
94380,2981.0,106.0,3087.0,0.9656624554583738
